news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
15/06/2026	13:15	Nhandan	Khác			Lãnh đạo thành phố Đà Nẵng chúc mừng Báo Nhân Dân nhân kỷ niệm Ngày Báo chí Cách mạng Việt Nam	https://nhandan.vn/lanh-dao-thanh-pho-da-nang-chuc-mung-bao-nhan-dan-nhan-ky-niem-ngay-bao-chi-cach-mang-viet-nam-post969176.html		
15/06/2026	13:13	Vietstock	Kinh Tế			Xuất khẩu của Việt Nam sang Mỹ đạt gần 70 tỷ USD trong 5 tháng	http://vietstock.vn/2026/06/xuat-khau-cua-viet-nam-sang-my-dat-gan-70-ty-usd-trong-5-thang-768-1454245.htm		
15/06/2026	13:13	Nhandan	Khác			[Ảnh] Tổng Bí thư, Chủ tịch nước Tô Lâm chủ trì làm việc với ngành Giáo dục và Đào tạo	https://nhandan.vn/anh-tong-bi-thu-chu-tich-nuoc-to-lam-chu-tri-lam-viec-voi-nganh-giao-duc-va-dao-tao-post969166.html		
15/06/2026	13:12	Viettimes	Khác			Người dân Đà Nẵng không còn phải nộp bản giấy văn bản công chứng	https://viettimes.vn/nguoi-dan-da-nang-khong-con-phai-nop-ban-giay-van-ban-cong-chung-post201544.html		
15/06/2026	13:07	Viettimes	Kinh Tế			KienlongBank được chấp thuận tăng vốn điều lệ lên hơn 7.500 tỷ đồng	https://viettimes.vn/kienlongbank-duoc-chap-thuan-tang-von-dieu-le-len-hon-7500-ty-dong-post201541.html		
15/06/2026	13:02	Vietstock	Tài Chính-Ngân Hàng			ABBank hoàn tất thủ tục đưa cổ phiếu mới chào bán, phát hành lên giao dịch, tăng vốn điều lệ lên 13,972 tỷ	http://vietstock.vn/2026/06/abbank-hoan-tat-thu-tuc-dua-co-phieu-moi-chao-ban-phat-hanh-len-giao-dich-tang-von-dieu-le-len-13972-ty-757-1454241.htm		
15/06/2026	13:02	Vietstock	Bất Động Sản			Hợp đồng kỳ nghỉ: Người dân cần lưu ý gì để tránh rủi ro?	http://vietstock.vn/2026/06/hop-dong-ky-nghi-nguoi-dan-can-luu-y-gi-de-tranh-rui-ro-4220-1454100.htm		
15/06/2026	12:58	Vietnambusinessinsider	Thế Giới			Khoáng sản thiết yếu đang định hình lại thương mại toàn cầu khi nhu cầu tăng vọt.	https://vietnambusinessinsider.vn/khoang-san-thiet-yeu-dang-dinh-hinh-lai-thuong-mai-toan-cau-khi-nhu-cau-tang-vot-a53902.html		
15/06/2026	12:58	TinNhanhCK	Chứng Khoán			Dự báo đường đi của lãi suất	https://www.tinnhanhchungkhoan.vn/du-bao-duong-di-cua-lai-suat-post392364.html		
15/06/2026	12:58	TinNhanhCK	Chứng Khoán			PECC2 (TV2) lên kế hoạch lãi 100 tỷ đồng trong năm 2026	https://www.tinnhanhchungkhoan.vn/pecc2-tv2-len-ke-hoach-lai-100-ty-dong-trong-nam-2026-post392377.html		
15/06/2026	12:29	Baochinhphu	Thế Giới			Đánh giá toàn diện thực trạng phát triển công nghiệp vật liệu và công nghiệp cơ khí, chế tạo Việt Nam	https://baochinhphu.vn/danh-gia-toan-dien-thuc-trang-phat-trien-cong-nghiep-vat-lieu-va-cong-nghiep-co-khi-che-tao-viet-nam-102260615110858283.htm		
15/06/2026	12:28	Baochinhphu	Khác			Điện chia buồn Công chúa Thái Lan Bajrakitiyabha từ trần	https://baochinhphu.vn/dien-chia-buon-cong-chua-thai-lan-bajrakitiyabha-tu-tran-102260615121252288.htm		
15/06/2026	12:28	Vietstock	Doanh Nghiệp			Helios tính bán tài sản bảo đảm để thanh toán 3,000 tỷ đồng nợ trái phiếu	http://vietstock.vn/2026/06/helios-tinh-ban-tai-san-bao-dam-de-thanh-toan-3000-ty-dong-no-trai-phieu-3118-1454234.htm		
15/06/2026	12:25	BaoDautu	Chứng Khoán			ABBank hoàn tất thủ tục đưa cổ phiếu mới chào bán, phát hành lên sàn giao dịch	https://baodautu.vn/abbank-hoan-tat-thu-tuc-dua-co-phieu-moi-chao-ban-phat-hanh-len-san-giao-dich-d620637.html		
15/06/2026	12:22	Nhandan	Khác			Đồn Biên phòng Quảng Đức cứu nạn thành công 3 ngư dân bị nạn trên biển	https://nhandan.vn/don-bien-phong-quang-duc-cuu-nan-thanh-cong-3-ngu-dan-bi-nan-tren-bien-post969181.html		
15/06/2026	12:21	Nhandan	Khác			[Ảnh] Báo Nhân Dân kỷ niệm 101 năm Ngày Báo chí Cách mạng Việt Nam và trao Giải Báo chí Nhân Dân năm 2025	https://nhandan.vn/anh-bao-nhan-dan-ky-niem-101-nam-ngay-bao-chi-cach-mang-viet-nam-va-trao-giai-bao-chi-nhan-dan-nam-2025-post969121.html		
15/06/2026	12:20	Nhandan	Khác			Đồng Tháp: Hai người thương vong do thi công tháo dời trụ ăng-ten đài truyền thanh	https://nhandan.vn/dong-thap-hai-nguoi-thuong-vong-do-thi-cong-thao-doi-tru-ang-ten-dai-truyen-thanh-post969194.html		
15/06/2026	12:19	Nhandan	Khác			Quảng Trị: 1.000 trẻ em được học bơi miễn phí trong dịp hè	https://nhandan.vn/quang-tri-1000-tre-em-duoc-hoc-boi-mien-phi-trong-dip-he-post969191.html		
15/06/2026	12:06	Vneconomy	Chứng Khoán			Không lo trụ, dòng tiền vào mạnh đẩy giá cổ phiếu tăng diện rộng	https://vneconomy.vn/khong-lo-tru-dong-tien-vao-manh-day-gia-co-phieu-tang-dien-rong.htm		
15/06/2026	12:06	Baochinhphu	Thế Giới			Đất nông nghiệp nằm trong khu dân cư được hiểu thế nào?	https://baochinhphu.vn/dat-nong-nghiep-nam-trong-khu-dan-cu-duoc-hieu-the-nao-102260615122641373.htm		
15/06/2026	11:55	Baochinhphu	Khác			Đổi thiết bị, thuê bao di động xác thực lại khuôn mặt thế nào?	https://baochinhphu.vn/doi-thiet-bi-thue-bao-di-dong-xac-thuc-lai-khuon-mat-the-nao-102260615114318412.htm		
15/06/2026	11:54	Nhandan	Khác			Việt Nam và Trung Quốc củng cố hơn nữa tin cậy chiến lược, đẩy mạnh kết nối hạ tầng	https://nhandan.vn/viet-nam-va-trung-quoc-cung-co-hon-nua-tin-cay-chien-luoc-day-manh-ket-noi-ha-tang-post969167.html		
15/06/2026	11:53	Vneconomy	Tài Chính-Ngân Hàng			Lãi suất qua đêm giảm mạnh về 3,5%/năm	https://vneconomy.vn/lai-suat-qua-dem-giam-manh-ve-35nam.htm		
15/06/2026	11:53	Vietstock	Doanh Nghiệp			Hòa Phát đặt mục tiêu gần 15 triệu tấn thép trong năm 2026	http://vietstock.vn/2026/06/hoa-phat-dat-muc-tieu-gan-15-trieu-tan-thep-trong-nam-2026-737-1454212.htm		
15/06/2026	11:52	Baochinhphu	Thế Giới			Từ ethanol đến xăng E10: Khi chuỗi nhiên liệu sinh học đi vào vận hành	https://baochinhphu.vn/tu-ethanol-den-xang-e10-khi-chuoi-nhien-lieu-sinh-hoc-di-vao-van-hanh-102260615105045144.htm		
15/06/2026	11:51	Vietstock	Tài Chính-Ngân Hàng			Ngân hàng UOB Việt Nam bổ nhiệm ông Phạm Hồng Hải làm Phó Tổng Giám đốc	http://vietstock.vn/2026/06/ngan-hang-uob-viet-nam-bo-nhiem-ong-pham-hong-hai-lam-pho-tong-giam-doc-214-1454189.htm		
15/06/2026	11:51	Nhandan	Khác			Khai mạc triển lãm “Hoàng Sa, Trường Sa - Biển, đảo thiêng liêng”	https://nhandan.vn/khai-mac-trien-lam-hoang-sa-truong-sa-bien-dao-thieng-lieng-post969179.html		
15/06/2026	11:51	Vietnambusinessinsider	Doanh Nghiệp			Marvell - doanh nghiệp có dấu ấn của một người Việt,  vừa được Jensen Huang, CEO NVIDIA tiên đoán là 1.000 tỷ USD tiếp theo là ai?	https://vietnambusinessinsider.vn/marvell-doanh-nghiep-co-dau-an-cua-mot-nguoi-viet-vua-duoc-jensen-huang-ceo-nvidia-tien-doan-la-1000-ty-usd-tiep-theo-la-ai-a53901.html		
15/06/2026	11:46	Viettimes	Tài Chính-Ngân Hàng			Sếp cũ OCB làm Phó tổng giám đốc ngân hàng UOB Việt Nam	https://viettimes.vn/sep-cu-ocb-lam-pho-tong-giam-doc-ngan-hang-uob-viet-nam-post201542.html		
15/06/2026	11:42	Nhandan	Khác			Người làm báo Báo Nhân Dân vui ngày truyền thống	https://nhandan.vn/nguoi-lam-bao-bao-nhan-dan-vui-ngay-truyen-thong-post969188.html		
15/06/2026	11:41	Vneconomy	Bất Động Sản			Thị trường bất động sản chuyển sang tư duy "mua để khai thác giá trị""	https://vneconomy.vn/thi-truong-bat-dong-san-chuyen-sang-tu-duy-mua-de-khai-thac-gia-tri.htm		
15/06/2026	11:39	Vietnambusinessinsider	Thế Giới			Rời OCB hơn một tháng, ông Phạm Hồng Hải gia nhập ban điều hành UOB Việt Nam	https://vietnambusinessinsider.vn/roi-ocb-hon-mot-thang-ong-pham-hong-hai-gia-nhap-ban-dieu-hanh-uob-viet-nam-a53900.html		
15/06/2026	11:35	TinNhanhCK	Chứng Khoán			Cơ hội nâng tầm du lịch từ những yếu tố dài hạn	https://www.tinnhanhchungkhoan.vn/co-hoi-nang-tam-du-lich-tu-nhung-yeu-to-dai-han-post392336.html		
15/06/2026	11:33	Vietnambusinessinsider	Thế Giới			Làm thế nào để kiếm ra 1 triệu đô la trong 5 năm?	https://vietnambusinessinsider.vn/lam-the-nao-de-kiem-ra-1-trieu-do-la-trong-5-nam-a53899.html		
15/06/2026	11:32	Nhandan	Thế Giới			Đại biểu trẻ nhất Đại hội Đoàn toàn quốc XIII là nữ sinh Huế, năm nay 16 tuổi	https://nhandan.vn/dai-bieu-tre-nhat-dai-hoi-doan-toan-quoc-xiii-la-nu-sinh-hue-nam-nay-16-tuoi-post969187.html		
15/06/2026	11:32	TinNhanhCK	Chứng Khoán			Lâm Đồng yêu cầu khẩn trương hoàn thiện thủ tục đầu tư công trung hạn	https://www.tinnhanhchungkhoan.vn/lam-dong-yeu-cau-khan-truong-hoan-thien-thu-tuc-dau-tu-cong-trung-han-post392359.html		
15/06/2026	11:30	Vietstock	Tài Chính-Ngân Hàng			PVcomBank đồng hành thúc đẩy chuyển đổi số trong lĩnh vực hành chính công tại Hà Nội	http://vietstock.vn/2026/06/pvcombank-dong-hanh-thuc-day-chuyen-doi-so-trong-linh-vuc-hanh-chinh-cong-tai-ha-noi-757-1454194.htm		
15/06/2026	11:30	TinNhanhCK	Chứng Khoán			Áp lực nhập siêu ngày càng gia tăng	https://www.tinnhanhchungkhoan.vn/ap-luc-nhap-sieu-ngay-cang-gia-tang-post392354.html		
15/06/2026	11:30	TinNhanhCK	Chứng Khoán			Đến năm 2030, đào tạo tối thiểu 500.000 nhân lực AI	https://www.tinnhanhchungkhoan.vn/den-nam-2030-dao-tao-toi-thieu-500000-nhan-luc-ai-post392357.html		
15/06/2026	11:28	TinNhanhCK	Chứng Khoán			Nhận diện điểm nghẽn, đề xuất giải pháp phát triển công nghiệp vật liệu, công nghiệp cơ khí	https://www.tinnhanhchungkhoan.vn/nhan-dien-diem-nghen-de-xuat-giai-phap-phat-trien-cong-nghiep-vat-lieu-cong-nghiep-co-khi-post392350.html		
15/06/2026	11:27	TinNhanhCK	Chứng Khoán			Nhận thức mới, tiếp cận mới về công nghiệp vật liệu và công nghiệp cơ khí, chế tạo	https://www.tinnhanhchungkhoan.vn/nhan-thuc-moi-tiep-can-moi-ve-cong-nghiep-vat-lieu-va-cong-nghiep-co-khi-che-tao-post392351.html		
15/06/2026	11:24	TinNhanhCK	Chứng Khoán			Cuộc đua sở hữu những mắt xích logistics đằng sau các nhà máy tỷ đô	https://www.tinnhanhchungkhoan.vn/cuoc-dua-so-huu-nhung-mat-xich-logistics-dang-sau-cac-nha-may-ty-do-post392352.html		
15/06/2026	11:23	TinNhanhCK	Chứng Khoán			Tăng chi tiêu công để thúc đẩy tăng trưởng	https://www.tinnhanhchungkhoan.vn/tang-chi-tieu-cong-de-thuc-day-tang-truong-post392353.html		
15/06/2026	11:22	Vietnambusinessinsider	Kinh Tế			Tiêu dùng Trung Quốc suy giảm: Kinh tế thứ 2 thế giới đang mất đà?	https://vietnambusinessinsider.vn/tieu-dung-trung-quoc-suy-giam-kinh-te-thu-2-the-gioi-dang-mat-da-a53895.html		
15/06/2026	11:22	TinNhanhCK	Chứng Khoán			Hà Nội đề xuất triển khai dự án đầu tư 1.166 căn hộ cho thuê tại Việt Hưng	https://www.tinnhanhchungkhoan.vn/ha-noi-de-xuat-trien-khai-du-an-dau-tu-1166-can-ho-cho-thue-tai-viet-hung-post392355.html		
15/06/2026	11:22	TinNhanhCK	Chứng Khoán			Chiến dịch “bàn tay sắt” với vi phạm bản quyền truyền hình	https://www.tinnhanhchungkhoan.vn/chien-dich-ban-tay-sat-voi-vi-pham-ban-quyen-truyen-hinh-post392356.html		
15/06/2026	11:21	Nhandan	Khác			Chỉ số MXV-Index đánh mất 1,8%, cà-phê trở thành điểm sáng gây chú ý	https://nhandan.vn/chi-so-mxv-index-danh-mat-18-ca-phe-tro-thanh-diem-sang-gay-chu-y-post969185.html		
15/06/2026	11:21	Vietnambusinessinsider	Thế Giới			Liệu động thái tiếp theo của Fed có phải là tăng lãi suất?	https://vietnambusinessinsider.vn/lieu-dong-thai-tiep-theo-cua-fed-co-phai-la-tang-lai-suat-a53893.html		
15/06/2026	11:21	Vietnambusinessinsider	Khác			GỬI TRUNG THỦY GROUP VÀ CHỦ ĐẦU TƯ DỰ ÁN LANCASTER LINCOLN QUẬN 4	https://vietnambusinessinsider.vn/gui-trung-thuy-group-va-chu-dau-tu-du-an-lancaster-lincoln-quan-4-a53897.html		
15/06/2026	11:21	Vietnambusinessinsider	Khác			KHI CHẬM CHUYẾN TRỞ THÀNH CHUYỆN QUEN, BAO DUNG QUÁ VẬY?	https://vietnambusinessinsider.vn/khi-cham-chuyen-tro-thanh-chuyen-quen-bao-dung-qua-vay-a53898.html		
15/06/2026	11:21	Vietnambusinessinsider	Thế Giới			Hạ nhiệt Trung Đông: Mỹ - Iran ký thỏa thuận hòa bình, giá dầu thế giới lao dốc	https://vietnambusinessinsider.vn/ha-nhiet-trung-dong-my-iran-ky-thoa-thuan-hoa-binh-gia-dau-the-gioi-lao-doc-a53896.html		
15/06/2026	11:21	TinNhanhCK	Chứng Khoán			Bộ Chính trị thành lập Ban Chỉ đạo Trung ương về đối ngoại và hội nhập quốc tế	https://www.tinnhanhchungkhoan.vn/bo-chinh-tri-thanh-lap-ban-chi-dao-trung-uong-ve-doi-ngoai-va-hoi-nhap-quoc-te-post392358.html		
15/06/2026	11:18	Nhandan	Khác			Trợ lực vốn trong công cuộc giảm nghèo bền vững ở Quảng Ngãi	https://nhandan.vn/tro-luc-von-trong-cong-cuoc-giam-ngheo-ben-vung-o-quang-ngai-post969178.html		
15/06/2026	11:13	BaoDautu	Chứng Khoán			Phép thử với chứng khoán tuần đáo hạn phái sinh	https://baodautu.vn/phep-thu-voi-chung-khoan-tuan-dao-han-phai-sinh-d620634.html		
15/06/2026	11:11	Vietnambusinessinsider	Khác			EVF Q1-2026: Bài toán tăng trưởng tín dụng	https://vietnambusinessinsider.vn/evf-q1-2026-bai-toan-tang-truong-tin-dung-a53894.html		
15/06/2026	11:08	Vietstock	Doanh Nghiệp			5 chủ tịch công ty ngành điện vừa bị khởi tố, bắt tạm giam là ai?	http://vietstock.vn/2026/06/5-chu-tich-cong-ty-nganh-dien-vua-bi-khoi-to-bat-tam-giam-la-ai-214-1454227.htm		
15/06/2026	11:08	TinNhanhCK	Chứng Khoán			Nợ xấu tiêu dùng tăng và bài toán thu hồi nợ	https://www.tinnhanhchungkhoan.vn/no-xau-tieu-dung-tang-va-bai-toan-thu-hoi-no-post392183.html		
15/06/2026	11:06	Vietstock	Doanh Nghiệp			VIP bị nhắc nhở chậm công bố thông tin quyết định xử phạt thuế	http://vietstock.vn/2026/06/vip-bi-nhac-nho-cham-cong-bo-thong-tin-quyet-dinh-xu-phat-thue-737-1454157.htm		
15/06/2026	11:05	BaoDautu	Khác			EVNGENCO1: Nỗ lực cao nhất cho cấp điện cao điểm mùa khô	https://baodautu.vn/evngenco1-no-luc-cao-nhat-cho-cap-dien-cao-diem-mua-kho-d620583.html		
15/06/2026	10:56	BaoDautu	Khác			UOB Việt Nam bổ nhiệm ông Phạm Hồng Hải làm Phó tổng giám đốc	https://baodautu.vn/uob-viet-nam-bo-nhiem-ong-pham-hong-hai-lam-pho-tong-giam-doc-d620607.html		
15/06/2026	10:55	Vietstock	Kinh Tế			Luật Đô thị đặc biệt: Điểm đột phá là thay đổi triết lý quản trị nhà nước đối với TP.HCM	http://vietstock.vn/2026/06/luat-do-thi-dac-biet-diem-dot-pha-la-thay-doi-triet-ly-quan-tri-nha-nuoc-doi-voi-tphcm-761-1454214.htm		
15/06/2026	10:51	Nhandan	Khác			Thắt chặt phối hợp tuyên truyền giữa Quân đội nhân dân Việt Nam và Báo Nhân Dân	https://nhandan.vn/that-chat-phoi-hop-tuyen-truyen-giua-quan-doi-nhan-dan-viet-nam-va-bao-nhan-dan-post969172.html		
15/06/2026	10:51	TinNhanhCK	Chứng Khoán			Nha Trang “không ngủ” với đại nhạc hội Mega Booming - Charmora City	https://www.tinnhanhchungkhoan.vn/nha-trang-khong-ngu-voi-dai-nhac-hoi-mega-booming-charmora-city-post392347.html		
15/06/2026	10:49	TinNhanhCK	Tài Chính-Ngân Hàng			Ngân hàng UOB Việt Nam bổ nhiệm ông Phạm Hồng Hải làm Phó tổng giám đốc	https://www.tinnhanhchungkhoan.vn/ngan-hang-uob-viet-nam-bo-nhiem-ong-pham-hong-hai-lam-pho-tong-giam-doc-post392345.html		
15/06/2026	10:44	Vietstock	Kinh Tế			Điện mặt trời mái nhà dư thừa được bán 100% khi nào?	http://vietstock.vn/2026/06/dien-mat-troi-mai-nha-du-thua-duoc-ban-100-khi-nao-768-1454206.htm		
15/06/2026	10:39	Vietstock	Tài Chính-Ngân Hàng			Tín dụng bất động sản đổi hướng, hạn chế đầu cơ, ưu tiên nhu cầu thực	http://vietstock.vn/2026/06/tin-dung-bat-dong-san-doi-huong-han-che-dau-co-uu-tien-nhu-cau-thuc-757-1454204.htm		
15/06/2026	10:36	Vietstock	Bất Động Sản			TPHCM đề xuất nhiều chính sách hỗ trợ phát triển nhà ở cho thuê	http://vietstock.vn/2026/06/tphcm-de-xuat-nhieu-chinh-sach-ho-tro-phat-trien-nha-o-cho-thue-4222-1454171.htm		
15/06/2026	10:29	Nhandan	Thế Giới			Giá vàng ngày 15/6: Tiếp đà tăng mạnh trở lại, vượt mốc 150 triệu đồng/lượng	https://nhandan.vn/gia-vang-ngay-156-tiep-da-tang-manh-tro-lai-vuot-moc-150-trieu-dongluong-post969180.html		
15/06/2026	10:26	TinNhanhCK	Chứng Khoán			Thế giới kỳ vọng thỏa thuận Mỹ - Iran giúp ổn định kinh tế và thị trường năng lượng	https://www.tinnhanhchungkhoan.vn/the-gioi-ky-vong-thoa-thuan-my-iran-giup-on-dinh-kinh-te-va-thi-truong-nang-luong-post392344.html		
15/06/2026	10:25	Vneconomy	Chứng Khoán			Phép thử lớn trong tuần này khi VNM ETF cơ cấu trùng với ngày đáo hạn phái sinh	https://vneconomy.vn/phep-thu-lon-trong-tuan-nay-khi-vnm-etf-co-cau-trung-voi-ngay-dao-han-phai-sinh.htm		
15/06/2026	10:20	TinNhanhCK	Chứng Khoán			Singapore thiết lập hệ thống thanh toán vàng phi tập trung	https://www.tinnhanhchungkhoan.vn/singapore-thiet-lap-he-thong-thanh-toan-vang-phi-tap-trung-post392341.html		
15/06/2026	10:15	Nhandan	Khác			Huế cần một cơ chế đặc thù thế hệ mới	https://nhandan.vn/hue-can-mot-co-che-dac-thu-the-he-moi-post969164.html		
15/06/2026	10:13	TinNhanhCK	Chứng Khoán			SACOMBANK (STB) dời trụ sở chính sang tòa nhà ThaiSquare The Merit	https://www.tinnhanhchungkhoan.vn/sacombank-stb-doi-tru-so-chinh-sang-toa-nha-thaisquare-the-merit-post392340.html		
15/06/2026	10:10	Vietnambusinessinsider	Bất Động Sản			Thị trường bất động sản quanh ga Thủ Thiêm	https://vietnambusinessinsider.vn/thi-truong-bat-dong-san-quanh-ga-thu-thiem-a53892.html		
15/06/2026	10:10	TinNhanhCK	Chứng Khoán			Giá vàng hôm nay ngày 15/6: Thế giới tăng vọt, vàng SJC "lấy lại" mốc 150 triệu đồng/lượng	https://www.tinnhanhchungkhoan.vn/gia-vang-hom-nay-ngay-156-the-gioi-tang-vot-vang-sjc-lay-lai-moc-150-trieu-dongluong-post392342.html		
15/06/2026	10:09	TinNhanhCK	Tài Chính-Ngân Hàng			Từ bảo vệ tài chính đến phát triển bền vững: Vai trò ngày càng lớn của bảo hiểm nhân thọ tại Việt Nam	https://www.tinnhanhchungkhoan.vn/tu-bao-ve-tai-chinh-den-phat-trien-ben-vung-vai-tro-ngay-cang-lon-cua-bao-hiem-nhan-tho-tai-viet-nam-post392343.html		
15/06/2026	10:07	Viettimes	Kinh Tế			Giá vàng SJC tăng thêm 2,5 triệu đồng/lượng	https://viettimes.vn/gia-vang-sjc-tang-them-25-trieu-dongluong-post201534.html		
15/06/2026	10:07	Vietstock	Bất Động Sản			Động lực hình thành Trung tâm kinh tế hàng không thế hệ mới	http://vietstock.vn/2026/06/dong-luc-hinh-thanh-trung-tam-kinh-te-hang-khong-the-he-moi-4222-1454176.htm		
15/06/2026	10:03	TinNhanhCK	Tài Chính-Ngân Hàng			Ngân hàng tiến sâu vào “sân chơi” bảo hiểm	https://www.tinnhanhchungkhoan.vn/ngan-hang-tien-sau-vao-san-choi-bao-hiem-post391942.html		
15/06/2026	9:51	BaoDautu	Khác			Có gì bên trong quy trình sản xuất mì ăn liền tại Acecook Việt Nam?	https://baodautu.vn/co-gi-ben-trong-quy-trinh-san-xuat-mi-an-lien-tai-acecook-viet-nam-d620548.html		
15/06/2026	9:50	BaoDautu	Khác			Phương Trang đầu tư Khu chức năng số 3, Khu Thương mại tự do Đà Nẵng	https://baodautu.vn/phuong-trang-dau-tu-khu-chuc-nang-so-3-khu-thuong-mai-tu-do-da-nang-d620521.html		
15/06/2026	9:48	BaoDautu	Khác			Hà Nội đề xuất triển khai dự án đầu tư 1.166 căn hộ cho thuê tại Việt Hưng	https://baodautu.vn/ha-noi-de-xuat-trien-khai-du-an-dau-tu-1166-can-ho-cho-thue-tai-viet-hung-d620547.html		
15/06/2026	9:46	Vietstock	Tài Chính-Ngân Hàng			Rox Living chỉ mua được 1/5 trong tổng số 100 triệu cp MSB đăng ký	http://vietstock.vn/2026/06/rox-living-chi-mua-duoc-15-trong-tong-so-100-trieu-cp-msb-dang-ky-739-1454086.htm		
15/06/2026	9:42	Vneconomy	Tài Chính-Ngân Hàng			TMR xếp hạng tín nhiệm Mcredit mức A-, triển vọng Ổn định	https://vneconomy.vn/tmr-xep-hang-tin-nhiem-mcredit-muc-a-trien-vong-on-dinh.htm		
15/06/2026	9:22	Nhandan	Thế Giới			Chính sách kiểm soát thuốc lá trước yêu cầu mới	https://nhandan.vn/chinh-sach-kiem-soat-thuoc-la-truoc-yeu-cau-moi-post968922.html		
15/06/2026	9:20	Vneconomy	Bất Động Sản			Đề xuất miễn 100% tiền thuê đất để thúc đẩy công nghệ cao	https://vneconomy.vn/de-xuat-mien-100-tien-thue-dat-de-thuc-day-cong-nghe-cao.htm		
15/06/2026	9:09	Vietnambusinessinsider	Bất Động Sản			Khu đất vàng 416 tỷ đồng tại trung tâm Hải Dương cũ chính thức thành đại công trường	https://vietnambusinessinsider.vn/khu-dat-vang-416-ty-dong-tai-trung-tam-hai-duong-cu-chinh-thuc-thanh-dai-cong-truong-a53891.html		
15/06/2026	9:00	Vneconomy	Doanh Nghiệp			SLP Việt Nam và JT Express ký kết hợp tác phát triển trung tâm logistics tự động hóa quy mô lớn tại miền Nam	https://vneconomy.vn/slp-viet-nam-va-jt-express-ky-ket-hop-tac-phat-trien-trung-tam-logistics-tu-dong-hoa-quy-mo-lon-tai-mien-nam.htm		
15/06/2026	9:00	Viettimes	Khác			Chiến dịch thu gom và xử lý pin cũ của OCB xác lập kỷ lục Việt Nam	https://viettimes.vn/chien-dich-thu-gom-va-xu-ly-pin-cu-cua-ocb-xac-lap-ky-luc-viet-nam-post201529.html		
15/06/2026	9:00	BaoDautu	Khác			Mua thiết bị đo laser Bosch tại THB Việt Nam: Quyền lợi đặc biệt chỉ có từ đại lý cấp 1	https://baodautu.vn/mua-thiet-bi-do-laser-bosch-tai-thb-viet-nam-quyen-loi-dac-biet-chi-co-tu-dai-ly-cap-1-d620554.html		
15/06/2026	8:59	Vietstock	Bất Động Sản			Chuyển hơn 33ha đất lúa làm khu đô thị, sau 6 năm dự án vẫn trên giấy	http://vietstock.vn/2026/06/chuyen-hon-33ha-dat-lua-lam-khu-do-thi-sau-6-nam-du-an-van-tren-giay-4222-1454131.htm		
15/06/2026	8:48	Vneconomy	Chứng Khoán			Mệt mỏi vì biến động khó lường, nhà đầu tư ồ ạt rút khỏi thị trường dầu	https://vneconomy.vn/met-moi-vi-bien-dong-kho-luong-nha-dau-tu-o-at-rut-khoi-thi-truong-dau.htm		
15/06/2026	8:48	Vneconomy	Chứng Khoán			Tăng mạnh nhất thế giới, chứng khoán Hàn Quốc kỳ vọng được MSCI nâng hạng	https://vneconomy.vn/tang-manh-nhat-the-gioi-chung-khoan-han-quoc-ky-vong-duoc-msci-nang-hang.htm		
15/06/2026	8:27	BaoDautu	Khác			Chiến dịch “bàn tay sắt” với vi phạm bản quyền truyền hình	https://baodautu.vn/chien-dich-ban-tay-sat-voi-vi-pham-ban-quyen-truyen-hinh-d617752.html		
15/06/2026	8:16	BaoDautu	Khác			Xuất nhập khẩu bứt phá mạnh mẽ	https://baodautu.vn/xuat-nhap-khau-but-pha-manh-me-d615560.html		
15/06/2026	8:12	BaoDautu	Khác			Cuộc đua sở hữu những mắt xích logistics đằng sau các nhà máy tỷ đô	https://baodautu.vn/cuoc-dua-so-huu-nhung-mat-xich-logistics-dang-sau-cac-nha-may-ty-do-d616193.html		
15/06/2026	8:10	Nhandan	Khác			Từ kệ sách "ông ngoại" tới tủ sách miễn phí cho cộng đồng	https://nhandan.vn/tu-ke-sach-ong-ngoai-toi-tu-sach-mien-phi-cho-cong-dong-post969130.html		
15/06/2026	8:06	BaoDautu	Thế Giới			Lâm Đồng yêu cầu khẩn trương hoàn thiện thủ tục đầu tư công trung hạn	https://baodautu.vn/lam-dong-yeu-cau-khan-truong-hoan-thien-thu-tuc-dau-tu-cong-trung-han-d620415.html		
15/06/2026	8:03	TinNhanhCK	Chứng Khoán			Hà Nội: Khu Tây chiếm 76% nguồn cung văn phòng tương lai	https://www.tinnhanhchungkhoan.vn/ha-noi-khu-tay-chiem-76-nguon-cung-van-phong-tuong-lai-post392338.html		
15/06/2026	8:02	Vietstock	Bất Động Sản			Metro - cao tốc - vành đai tăng tốc, căn hộ Bespoke gia tăng sức hút	http://vietstock.vn/2026/06/metro-cao-toc-vanh-dai-tang-toc-can-ho-bespoke-gia-tang-suc-hut-4222-1453591.htm		
15/06/2026	8:00	BaoDautu	Thế Giới			Tăng chi tiêu công để thúc đẩy tăng trưởng	https://baodautu.vn/tang-chi-tieu-cong-de-thuc-day-tang-truong-d615535.html		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
