news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
16/06/2026	12:34	Vietstock	Chứng Khoán			Được hoán đổi nợ thành cổ phiếu, một chủ nợ trở thành công ty mẹ HU1	http://vietstock.vn/2026/06/duoc-hoan-doi-no-thanh-co-phieu-mot-chu-no-tro-thanh-cong-ty-me-hu1-764-1454487.htm		
16/06/2026	12:32	BaoDautu	Tài Chính-Ngân Hàng			Thị trường tài chính thay thế tỷ USD: Bài học từ Thái Lan và câu chuyện của "sếu đầu đàn" F88	https://baodautu.vn/thi-truong-tai-chinh-thay-the-ty-usd-bai-hoc-tu-thai-lan-va-cau-chuyen-cua-seu-dau-dan-f88-d621391.html		
16/06/2026	12:29	Baochinhphu	Khác			HDBank đồng hành cùng Cục Thuế thúc đẩy chuyển đổi số hộ kinh doanh	https://baochinhphu.vn/hdbank-dong-hanh-cung-cuc-thue-thuc-day-chuyen-doi-so-ho-kinh-doanh-102260616121933883.htm		
16/06/2026	12:28	Baochinhphu	Chính Sách-Chính Phủ			Cổng TTĐT Chính phủ: Hai thập kỷ kiến tạo niềm tin, kết nối Chính phủ với người dân	https://baochinhphu.vn/cong-ttdt-chinh-phu-hai-thap-ky-kien-tao-niem-tin-ket-noi-chinh-phu-voi-nguoi-dan-102260616105749421.htm		
16/06/2026	12:23	Viettimes	Kinh Tế			Núi tiền mặt khổng lồ của PVN vượt EVN, bỏ xa Vingroup, FPT	https://viettimes.vn/nui-tien-mat-khong-lo-cua-pvn-vuot-evn-bo-xa-vingroup-fpt-post201579.html		
16/06/2026	12:17	Nhandan	Khác			Báo chí đồng hành cùng ngành thống kê	https://nhandan.vn/bao-chi-dong-hanh-cung-nganh-thong-ke-post969422.html		
16/06/2026	12:10	Baochinhphu	Chính Sách-Chính Phủ			TỔNG THUẬT: Cổng Thông tin điện tử Chính phủ trọng thể kỷ niệm 20 năm Ngày hòa mạng Internet toàn cầu	https://baochinhphu.vn/truc-tiep-cong-thong-tin-dien-tu-chinh-phu-trong-the-ky-niem-20-nam-ngay-hoa-mang-internet-toan-cau-102260615111259117.htm		
16/06/2026	12:10	Nhandan	Thế Giới			Giá vàng ngày 16/6: Trong nước, thế giới tiếp đà đi lên	https://nhandan.vn/gia-vang-ngay-166-trong-nuoc-the-gioi-tiep-da-di-len-post969407.html		
16/06/2026	12:09	Vietstock	Doanh Nghiệp			WinCommerce mang về gần 19,000 tỷ doanh thu trong 5 tháng đầu năm	http://vietstock.vn/2026/06/wincommerce-mang-ve-gan-19000-ty-doanh-thu-trong-5-thang-dau-nam-737-1454673.htm		
16/06/2026	12:09	Nhandan	Thế Giới			Giá năng lượng lao dốc kéo chỉ số MXV-Index suy yếu, dòng tiền ‘chảy’ vào đậu tương	https://nhandan.vn/gia-nang-luong-lao-doc-keo-chi-so-mxv-index-suy-yeu-dong-tien-chay-vao-dau-tuong-post969424.html		
16/06/2026	12:09	Nhandan	Thế Giới			Nhiều cơ quan, đơn vị chúc mừng Báo Nhân Dân nhân Ngày Báo chí Cách mạng Việt Nam	https://nhandan.vn/nhieu-co-quan-don-vi-chuc-mung-bao-nhan-dan-nhan-ngay-bao-chi-cach-mang-viet-nam-post969418.html		
16/06/2026	12:08	Vneconomy	Chứng Khoán			Thanh khoản giảm mạnh, đà tăng chững lại	https://vneconomy.vn/thanh-khoan-giam-manh-da-tang-chung-lai.htm		
16/06/2026	12:06	Vneconomy	Doanh Nghiệp			LOTTE MART ứng dụng trí tuệ nhân tạo trong vận hành và kinh doanh	https://vneconomy.vn/lotte-mart-ung-dung-tri-tue-nhan-tao-trong-van-hanh-va-kinh-doanh.htm		
16/06/2026	12:02	Vietnambusinessinsider	Kinh Tế			Nhật Bản mất ngôi kinh tế số 2: 4 tỉnh ven biển Trung Quốc giờ còn lớn hơn cả nước Nhật	https://vietnambusinessinsider.vn/nhat-ban-mat-ngoi-kinh-te-so-2-4-tinh-ven-bien-trung-quoc-gio-con-lon-hon-ca-nuoc-nhat-a53915.html		
16/06/2026	11:48	Nhandan	Thế Giới			Kiên quyết phòng, chống tham nhũng, tiêu cực trong công tác xây dựng pháp luật	https://nhandan.vn/kien-quyet-phong-chong-tham-nhung-tieu-cuc-trong-cong-tac-xay-dung-phap-luat-post969415.html		
16/06/2026	11:44	Viettimes	Bất Động Sản			Giá chung cư Hà Nội đồng loạt giảm mạnh	https://viettimes.vn/gia-chung-cu-ha-noi-dong-loat-giam-manh-post201500.html		
16/06/2026	11:41	TinNhanhCK	Chứng Khoán			Thị trường tín chỉ carbon: Cơ hội mới cho doanh nghiệp và VBSE	https://www.tinnhanhchungkhoan.vn/thi-truong-tin-chi-carbon-co-hoi-moi-cho-doanh-nghiep-va-vbse-post392388.html		
16/06/2026	11:40	Vietstock	Bất Động Sản			Quy định mới về xây dựng nhà ở riêng lẻ dưới 7 tầng từ 1/7	http://vietstock.vn/2026/06/quy-dinh-moi-ve-xay-dung-nha-o-rieng-le-duoi-7-tang-tu-17-4266-1454710.htm		
16/06/2026	11:37	Vietstock	Tài Chính-Ngân Hàng			Ổn định thị trường: Ngân hàng Nhà nước tăng cường kiểm soát mặt bằng lãi suất	http://vietstock.vn/2026/06/on-dinh-thi-truong-ngan-hang-nha-nuoc-tang-cuong-kiem-soat-mat-bang-lai-suat-757-1454683.htm		
16/06/2026	11:30	BaoDautu	Tài Chính-Ngân Hàng			UOB: Ngân hàng Nhà nước giữ lập trường thận trọng trước áp lực lạm phát và tỷ giá	https://baodautu.vn/uob-ngan-hang-nha-nuoc-giu-lap-truong-than-trong-truoc-ap-luc-lam-phat-va-ty-gia-d621309.html		
16/06/2026	11:30	BaoDautu	Khác			T&T Group mở rộng dấu ấn tại Đắk Lắk bằng đô thị và năng lượng	https://baodautu.vn/tt-group-mo-rong-dau-an-tai-dak-lak-bang-do-thi-va-nang-luong-d621394.html		
16/06/2026	11:28	Vneconomy	Khác			Sẽ xây cầu vượt đường sắt trên tuyến tránh Biên Hòa trên Quốc lộ 1	https://vneconomy.vn/se-xay-cau-vuot-duong-sat-tren-tuyen-tranh-bien-hoa-tren-quoc-lo-1.htm		
16/06/2026	11:27	Vneconomy	Chứng Khoán			Giám đốc ACBS: Nên ưu tiên tiền mặt để giải ngân vùng rẻ	https://vneconomy.vn/giam-doc-acbs-nen-uu-tien-tien-mat-de-giai-ngan-vung-re.htm		
16/06/2026	11:27	Vietstock	Tài Chính-Ngân Hàng			Từ Thái Lan đến Việt Nam: Khi ngành tài chính thay thế được chuẩn hóa, ai là người hưởng lợi?	http://vietstock.vn/2026/06/tu-thai-lan-den-viet-nam-khi-nganh-tai-chinh-thay-the-duoc-chuan-hoa-ai-la-nguoi-huong-loi-737-1454663.htm		
16/06/2026	11:18	TinNhanhCK	Chứng Khoán			Lương thực A An (AAN) phát hành thêm cổ phiếu chia cổ tức 18% và thưởng cổ phiếu 23%	https://www.tinnhanhchungkhoan.vn/luong-thuc-a-an-aan-phat-hanh-them-co-phieu-chia-co-tuc-18-va-thuong-co-phieu-23-post392474.html		
16/06/2026	11:15	Viettimes	Khác			Thủ tướng Lê Minh Hưng lên đường tham dự Hội nghị Cấp cao kỷ niệm 35 năm quan hệ ASEAN - Nga	https://viettimes.vn/thu-tuong-le-minh-hung-len-duong-tham-du-hoi-nghi-cap-cao-ky-niem-35-nam-quan-he-asean-nga-post201575.html		
16/06/2026	11:15	Vietstock	Doanh Nghiệp			Cao su Phước Hòa triển khai phát hành hơn 108 triệu cp thưởng	http://vietstock.vn/2026/06/cao-su-phuoc-hoa-trien-khai-phat-hanh-hon-108-trieu-cp-thuong-764-1454633.htm		
16/06/2026	11:14	TinNhanhCK	Chứng Khoán			CN2 Sóc Sơn: Lợi thế từ hạ tầng hoàn thiện và kết nối logistics	https://www.tinnhanhchungkhoan.vn/cn2-soc-son-loi-the-tu-ha-tang-hoan-thien-va-ket-noi-logistics-post392387.html		
16/06/2026	11:11	Nhandan	Khác			[Ảnh] Thủ tướng lên đường tham dự Hội nghị Cấp cao Kỷ niệm 35 năm quan hệ ASEAN-Nga tại Kazan	https://nhandan.vn/anh-thu-tuong-len-duong-tham-du-hoi-nghi-cap-cao-ky-niem-35-nam-quan-he-asean-nga-tai-kazan-post969417.html		
16/06/2026	11:09	BaoDautu	Khác			Sôi động dưới thềm nhà, bình yên giữa tầng không: Chất sống chỉ có tại The Sentosa	https://baodautu.vn/soi-dong-duoi-them-nha-binh-yen-giua-tang-khong-chat-song-chi-co-tai-the-sentosa-d621363.html		
16/06/2026	11:07	Nhandan	Khác			Hà Nội quyết liệt xử lý điểm nghẽn ngập úng nội đô	https://nhandan.vn/ha-noi-quyet-liet-xu-ly-diem-nghen-ngap-ung-noi-do-post969413.html		
16/06/2026	11:06	TinNhanhCK	Chứng Khoán			Siemens bắt tay Pacific Land phát triển Silverlake thành khu công nghiệp thông minh	https://www.tinnhanhchungkhoan.vn/siemens-bat-tay-pacific-land-phat-trien-silverlake-thanh-khu-cong-nghiep-thong-minh-post392473.html		
16/06/2026	11:05	Baochinhphu	Khác			Làm thêm giờ phục vụ bầu cử có được thanh toán?	https://baochinhphu.vn/lam-them-gio-phuc-vu-bau-cu-co-duoc-thanh-toan-1022606120839534.htm		
16/06/2026	11:03	Vietstock	Doanh Nghiệp			Vietbank chốt quyền phát hành hơn 107 triệu cp thưởng, huy động 2,000 tỷ đồng trái phiếu riêng lẻ	http://vietstock.vn/2026/06/vietbank-chot-quyen-phat-hanh-hon-107-trieu-cp-thuong-huy-dong-2000-ty-dong-trai-phieu-rieng-le-764-1454616.htm		
16/06/2026	11:01	Vietnambusinessinsider	Khác			SpaceX sắp lập kỷ lục IPO lớn nhất lịch sử	https://vietnambusinessinsider.vn/spacex-sap-lap-ky-luc-ipo-lon-nhat-lich-su-a53913.html		
16/06/2026	11:00	TinNhanhCK	Chứng Khoán			Chứng khoán ACB (ACBS) thông báo phát hành 6 mã chứng quyền có bảo đảm mới (Kỳ 2)	https://www.tinnhanhchungkhoan.vn/chung-khoan-acb-acbs-thong-bao-phat-hanh-6-ma-chung-quyen-co-bao-dam-moi-ky-2-post392430.html		
16/06/2026	10:59	BaoDautu	Bất Động Sản			Tín hiệu phục hồi của bất động sản nghỉ dưỡng Đà Nẵng	https://baodautu.vn/tin-hieu-phuc-hoi-cua-bat-dong-san-nghi-duong-da-nang-d621370.html		
16/06/2026	10:56	BaoDautu	Khác			Vietnam Airlines chính thức khai thác đường bay thẳng Hà Nội – Amsterdam	https://baodautu.vn/vietnam-airlines-chinh-thuc-khai-thac-duong-bay-thang-ha-noi--amsterdam-d621362.html		
16/06/2026	10:55	TinNhanhCK	Chứng Khoán			Nhật Bản nâng lãi suất lên mức cao nhất kể từ năm 1995	https://www.tinnhanhchungkhoan.vn/nhat-ban-nang-lai-suat-len-muc-cao-nhat-ke-tu-nam-1995-post392472.html		
16/06/2026	10:52	TinNhanhCK	Chứng Khoán			Giá vàng hôm nay ngày 16/6: Giá vàng đi ngang	https://www.tinnhanhchungkhoan.vn/gia-vang-hom-nay-ngay-166-gia-vang-di-ngang-post392471.html		
16/06/2026	10:50	TinNhanhCK	Chứng Khoán			Khuyến khích tận dụng đất, đá thải trong khai thác khoáng sản để sản xuất vật liệu xây dựng	https://www.tinnhanhchungkhoan.vn/khuyen-khich-tan-dung-dat-da-thai-trong-khai-thac-khoang-san-de-san-xuat-vat-lieu-xay-dung-post392464.html		
16/06/2026	10:49	TinNhanhCK	Chứng Khoán			Nhà ở riêng lẻ từ 7 tầng trở lên phải có hồ sơ thiết kế	https://www.tinnhanhchungkhoan.vn/nha-o-rieng-le-tu-7-tang-tro-len-phai-co-ho-so-thiet-ke-post392465.html		
16/06/2026	10:46	Vietstock	Doanh Nghiệp			Kho vận Tân Cảng chốt quyền nhận cổ tức tiền mặt tỷ lệ 23%	http://vietstock.vn/2026/06/kho-van-tan-cang-chot-quyen-nhan-co-tuc-tien-mat-ty-le-23-738-1454604.htm		
16/06/2026	10:45	TinNhanhCK	Chứng Khoán			Quảng Ngãi tháo gỡ vướng mắc cho 2 dự án VSIP gần 1.100 ha	https://www.tinnhanhchungkhoan.vn/quang-ngai-thao-go-vuong-mac-cho-2-du-an-vsip-gan-1100-ha-post392467.html		
16/06/2026	10:45	TinNhanhCK	Chứng Khoán			Doanh thu WinCommerce (WCW) tăng 28,7% trong 5 tháng đầu năm 2026	https://www.tinnhanhchungkhoan.vn/doanh-thu-wincommerce-wcw-tang-287-trong-5-thang-dau-nam-2026-post392468.html		
16/06/2026	10:38	BaoDautu	Doanh Nghiệp			“Áo khoác” mới của doanh nghiệp tư nhân nhìn từ Hội thảo FTZ Đà Nẵng	https://baodautu.vn/ao-khoac-moi-cua-doanh-nghiep-tu-nhan-nhin-tu-hoi-thao-ftz-da-nang-d621369.html		
16/06/2026	10:36	TinNhanhCK	Tài Chính-Ngân Hàng			Khi dịch vụ tài chính hòa cùng nghệ thuật và phong cách sống	https://www.tinnhanhchungkhoan.vn/khi-dich-vu-tai-chinh-hoa-cung-nghe-thuat-va-phong-cach-song-post392469.html		
16/06/2026	10:34	Vietnambusinessinsider	Khác			2025 ta đã quá chủ quan với Bơm Tiền?	https://vietnambusinessinsider.vn/2025-ta-da-qua-chu-quan-voi-bom-tien-a53914.html		
16/06/2026	10:34	Vietnambusinessinsider	Thế Giới			Tiêu điểm thị trường: Vàng thế giới bứt phá lập đỉnh, SJC vượt mốc lịch sử 150 triệu đồng/lượng trước thềm bước ngoặt vĩ mô	https://vietnambusinessinsider.vn/tieu-diem-thi-truong-vang-the-gioi-but-pha-lap-dinh-sjc-vuot-moc-lich-su-150-trieu-dongluong-truoc-them-buoc-ngoat-vi-mo-a53910.html		
16/06/2026	10:33	Vneconomy	Chứng Khoán			Những điều cần biết về thỏa thuận Mỹ - Iran	https://vneconomy.vn/nhung-dieu-can-biet-ve-thoa-thuan-my-iran.htm		
16/06/2026	10:33	Vietnambusinessinsider	Khác			[Case Study] Gia tộc Samsung: Giữ quyền kiểm soát một đế chế như thế nào?	https://vietnambusinessinsider.vn/case-study-gia-toc-samsung-giu-quyen-kiem-soat-mot-de-che-nhu-the-nao-a53912.html		
16/06/2026	10:30	Vneconomy	Chứng Khoán			Cách Elon Musk đưa thương vụ IPO của SpaceX lớn nhất lịch sử Mỹ	https://vneconomy.vn/cach-elon-musk-dua-thuong-vu-ipo-cua-spacex-lon-nhat-lich-su-my.htm		
16/06/2026	10:27	Vietstock	Kinh Tế			Xuất khẩu gỗ kỳ vọng sẽ sớm khởi sắc trở lại	http://vietstock.vn/2026/06/xuat-khau-go-ky-vong-se-som-khoi-sac-tro-lai-768-1454664.htm		
16/06/2026	10:27	TinNhanhCK	Chứng Khoán			Quy định mới về tạm ứng tại các dự án đầu tư công, dự án PPP	https://www.tinnhanhchungkhoan.vn/quy-dinh-moi-ve-tam-ung-tai-cac-du-an-dau-tu-cong-du-an-ppp-post392466.html		
16/06/2026	10:26	TinNhanhCK	Chứng Khoán			Hoàn thiện thể chế phát triển, tạo động lực cho tăng trưởng nhanh và bền vững	https://www.tinnhanhchungkhoan.vn/hoan-thien-the-che-phat-trien-tao-dong-luc-cho-tang-truong-nhanh-va-ben-vung-post392463.html		
16/06/2026	10:26	TinNhanhCK	Chứng Khoán			Từ “giữ tiền” đến dẫn dắt chiến lược doanh nghiệp	https://www.tinnhanhchungkhoan.vn/tu-giu-tien-den-dan-dat-chien-luoc-doanh-nghiep-post392440.html		
16/06/2026	10:25	TinNhanhCK	Chứng Khoán			Quản trị doanh nghiệp: Nền móng quyết định sức bền của ESG	https://www.tinnhanhchungkhoan.vn/quan-tri-doanh-nghiep-nen-mong-quyet-dinh-suc-ben-cua-esg-post392437.html		
16/06/2026	10:22	Vneconomy	Chứng Khoán			Cổ phiếu vận tải biển: Cơ hội tốt không chỉ nằm ở số lượng tàu sở hữu	https://vneconomy.vn/co-phieu-van-tai-bien-co-hoi-tot-khong-chi-nam-o-so-luong-tau-so-huu.htm		
16/06/2026	10:21	Vneconomy	Chứng Khoán			Các ETF rút ròng 4,1 nghìn tỷ từ đầu năm, giảm mạnh so với cùng kỳ	https://vneconomy.vn/cac-etf-rut-rong-41-nghin-ty-tu-dau-nam-giam-manh-so-voi-cung-ky.htm		
16/06/2026	10:20	TinNhanhCK	Chứng Khoán			Ra mắt VETC Trạm sạc, liên thông 250 trạm sạc trên toàn quốc	https://www.tinnhanhchungkhoan.vn/ra-mat-vetc-tram-sac-lien-thong-250-tram-sac-tren-toan-quoc-post392444.html		
16/06/2026	10:20	TinNhanhCK	Chứng Khoán			Lá chắn rủi ro cho doanh nghiệp từ bảo hiểm tín dụng thương mại	https://www.tinnhanhchungkhoan.vn/la-chan-rui-ro-cho-doanh-nghiep-tu-bao-hiem-tin-dung-thuong-mai-post392450.html		
16/06/2026	10:14	BaoDautu	Thế Giới			Tôn vinh Anh hùng Lao động, Tiến sĩ Nguyễn Thị Phương Thảo là Nữ trí thức tiêu biểu Việt Nam giai đoạn 2011-2026	https://baodautu.vn/ton-vinh-anh-hung-lao-dong-tien-si-nguyen-thi-phuong-thao-la-nu-tri-thuc-tieu-bieu-viet-nam-giai-doan-2011-2026-d621340.html		
16/06/2026	10:13	Vietstock	Bất Động Sản			Chủ đầu tư tung chiêu kéo khách mua bất động sản	http://vietstock.vn/2026/06/chu-dau-tu-tung-chieu-keo-khach-mua-bat-dong-san-4220-1454608.htm		
16/06/2026	10:12	Baochinhphu	Khác			Thủ tướng Lê Minh Hưng lên đường dự Hội nghị Cấp cao kỷ niệm 35 năm quan hệ ASEAN-Nga	https://baochinhphu.vn/thu-tuong-le-minh-hung-len-duong-du-hoi-nghi-cap-cao-ky-niem-35-nam-quan-he-asean-nga-102260616092305589.htm		
16/06/2026	10:12	Vietstock	Kinh Tế			Dồn giờ cao điểm điện vào buổi tối: Ai được lợi, ai chịu thiệt?	http://vietstock.vn/2026/06/don-gio-cao-diem-dien-vao-buoi-toi-ai-duoc-loi-ai-chiu-thiet-768-1454634.htm		
16/06/2026	10:11	Vneconomy	Tài Chính-Ngân Hàng			Khi dịch vụ tài chính hòa cùng nghệ thuật và phong cách sống	https://vneconomy.vn/khi-dich-vu-tai-chinh-hoa-cung-nghe-thuat-va-phong-cach-song.htm		
16/06/2026	10:10	Nhandan	Khác			Huế lấy mẫu ADN và rà soát thông tin mộ tập thể trong “Chiến dịch 500 ngày”	https://nhandan.vn/hue-lay-mau-adn-va-ra-soat-thong-tin-mo-tap-the-trong-chien-dich-500-ngay-post969402.html		
16/06/2026	10:06	Nhandan	Khác			Đồng Nai phát huy vai trò cực tăng trưởng của cả nước	https://nhandan.vn/dong-nai-phat-huy-vai-tro-cuc-tang-truong-cua-ca-nuoc-post969390.html		
16/06/2026	10:04	Baochinhphu	Khác			Đất vào quy hoạch nhưng chưa triển khai, có được chuyển mục đích?	https://baochinhphu.vn/dat-vao-quy-hoach-nhung-chua-trien-khai-co-duoc-chuyen-muc-dich-102260615163343582.htm		
16/06/2026	10:01	Vietnambusinessinsider	Thế Giới			Trung Quốc lắp điện mặt trời nhiều hơn cả phần còn lại của thế giới cộng lại	https://vietnambusinessinsider.vn/trung-quoc-lap-dien-mat-troi-nhieu-hon-ca-phan-con-lai-cua-the-gioi-cong-lai-a53911.html		
16/06/2026	9:57	Nhandan	Khác			Tổ tàu SE4 kịp thời trao trả tài sản giá trị cho hành khách bỏ quên	https://nhandan.vn/to-tau-se4-kip-thoi-trao-tra-tai-san-gia-tri-cho-hanh-khach-bo-quen-post969401.html		
16/06/2026	9:53	Nhandan	Khác			Triển khai thống nhất, đồng bộ định hướng lập pháp nhiệm kỳ Quốc hội khóa XVI	https://nhandan.vn/trien-khai-thong-nhat-dong-bo-dinh-huong-lap-phap-nhiem-ky-quoc-hoi-khoa-xvi-post969398.html		
16/06/2026	9:42	BaoDautu	Khác			Ngôi sao Hanel - Cú hích cho phong trào đổi mới sáng tạo ở Hanel	https://baodautu.vn/ngoi-sao-hanel---cu-hich-cho-phong-trao-doi-moi-sang-tao-o-hanel-d621315.html		
16/06/2026	9:37	TinNhanhCK	Chứng Khoán			“Chứng khoán hóa” để gọi vốn đầu tư nhà cho thuê	https://www.tinnhanhchungkhoan.vn/chung-khoan-hoa-de-goi-von-dau-tu-nha-cho-thue-post392457.html		
16/06/2026	9:35	TinNhanhCK	Chứng Khoán			HDBank (HDB) chào bán gần 53,1 triệu trái phiếu trong đợt 2	https://www.tinnhanhchungkhoan.vn/hdbank-hdb-chao-ban-gan-531-trieu-trai-phieu-trong-dot-2-post392458.html		
16/06/2026	9:33	TinNhanhCK	Chứng Khoán			Doanh nghiệp địa ốc phía Nam cạnh tranh khốc liệt	https://www.tinnhanhchungkhoan.vn/doanh-nghiep-dia-oc-phia-nam-canh-tranh-khoc-liet-post392461.html		
16/06/2026	9:33	TinNhanhCK	Chứng Khoán			Định hình lối đi riêng trong cuộc đua AI	https://www.tinnhanhchungkhoan.vn/dinh-hinh-loi-di-rieng-trong-cuoc-dua-ai-post392459.html		
16/06/2026	9:32	TinNhanhCK	Chứng Khoán			Hải trình của “đại sứ mềm” nơi đầu sóng - Bài cuối: Những cột mốc không mang tọa độ	https://www.tinnhanhchungkhoan.vn/hai-trinh-cua-dai-su-mem-noi-dau-song-bai-cuoi-nhung-cot-moc-khong-mang-toa-do-post392462.html		
16/06/2026	9:23	Viettimes	Kinh Tế			Giá vàng SJC tiếp đà tăng phiên thứ 4 liên tiếp	https://viettimes.vn/gia-vang-sjc-tiep-da-tang-phien-thu-4-lien-tiep-post201570.html		
16/06/2026	9:22	TinNhanhCK	Chứng Khoán			Thủ đoạn lừa gần 14.000 nhà đầu tư của Công ty Bất động sản Nhật Nam	https://www.tinnhanhchungkhoan.vn/thu-doan-lua-gan-14000-nha-dau-tu-cua-cong-ty-bat-dong-san-nhat-nam-post392460.html		
16/06/2026	9:22	TinNhanhCK	Chứng Khoán			Giữ nguồn lực quý cho ngành đóng tàu quốc gia - Bài cuối: Mắt xích không thể thiếu của chiến lược kinh tế biển	https://www.tinnhanhchungkhoan.vn/giu-nguon-luc-quy-cho-nganh-dong-tau-quoc-gia-bai-cuoi-mat-xich-khong-the-thieu-cua-chien-luoc-kinh-te-bien-post392456.html		
16/06/2026	9:15	Vietstock	Doanh Nghiệp			PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 Đông Nam Á	http://vietstock.vn/2026/06/pnj-lan-thu-ba-lien-tiep-vao-danh-sach-fortune-500-dong-nam-a-737-1454549.htm		
16/06/2026	9:14	TinNhanhCK	Chứng Khoán			Giải bài toán giảm lãi vay mua nhà	https://www.tinnhanhchungkhoan.vn/giai-bai-toan-giam-lai-vay-mua-nha-post392182.html		
16/06/2026	9:11	BaoDautu	Thế Giới			Khuyến khích tận dụng đất, đá thải trong khai thác khoáng sản để sản xuất vật liệu xây dựng	https://baodautu.vn/khuyen-khich-tan-dung-dat-da-thai-trong-khai-thac-khoang-san-de-san-xuat-vat-lieu-xay-dung-d621246.html		
16/06/2026	9:10	Vietstock	Doanh Nghiệp			Cảng Quy Nhơn chốt chia cổ tức 14%	http://vietstock.vn/2026/06/cang-quy-nhon-chot-chia-co-tuc-14-738-1454303.htm		
16/06/2026	9:08	BaoDautu	Khác			Nhà ở riêng lẻ từ 7 tầng trở lên phải có hồ sơ thiết kế	https://baodautu.vn/nha-o-rieng-le-tu-7-tang-tro-len-phai-co-ho-so-thiet-ke-d621245.html		
16/06/2026	9:08	BaoDautu	Khác			Rà soát 3 dự án luật lĩnh vực tư pháp	https://baodautu.vn/ra-soat-3-du-an-luat-linh-vuc-tu-phap-d621278.html		
16/06/2026	9:07	Vietstock	Tài Chính-Ngân Hàng			Tài sản mã hóa: Định danh, định quyền và tấm khiên bảo vệ nhà đầu tư	http://vietstock.vn/2026/06/tai-san-ma-hoa-dinh-danh-dinh-quyen-va-tam-khien-bao-ve-nha-dau-tu-16312-1454268.htm		
16/06/2026	9:07	Vietstock	Chứng Khoán			Lãnh đạo mua bán cổ phiếu: Giao dịch đáng chú ý tại TCI và VIW	http://vietstock.vn/2026/06/lanh-dao-mua-ban-co-phieu-giao-dich-dang-chu-y-tai-tci-va-viw-739-1454243.htm		
16/06/2026	9:03	Baochinhphu	Thế Giới			Thẩm quyền duyệt dự toán sửa chữa công trình dưới 500 triệu	https://baochinhphu.vn/tham-quyen-duyet-du-toan-sua-chua-cong-trinh-duoi-500-trieu-102260611154346756.htm		
16/06/2026	9:03	BaoDautu	Khác			Quảng Ngãi tháo gỡ vướng mắc cho 2 dự án VSIP gần 1.100 ha	https://baodautu.vn/quang-ngai-thao-go-vuong-mac-cho-2-du-an-vsip-gan-1100-ha-d621256.html		
16/06/2026	9:00	Vneconomy	Doanh Nghiệp			Dat Bike ERA: Khi xe điện không còn đi kèm những sự đánh đổi	https://vneconomy.vn/dat-bike-era-khi-xe-dien-khong-con-di-kem-nhung-su-danh-doi.htm		
16/06/2026	8:59	Vneconomy	Khác			Quảng Trị: Khu công nghiệp Quán Ngang thu hút gần 27.000 tỷ đồng vốn đầu tư	https://vneconomy.vn/quang-tri-khu-cong-nghiep-quan-ngang-thu-hut-gan-27000-ty-dong-von-dau-tu.htm		
16/06/2026	8:59	Vneconomy	Khác			TP. Hồ Chí Minh tìm phương án kiến trúc tối ưu cho cầu Thủ Thiêm 4	https://vneconomy.vn/tp-ho-chi-minh-tim-phuong-an-kien-truc-toi-uu-cho-cau-thu-thiem-4.htm		
16/06/2026	8:59	BaoDautu	Bất Động Sản			Đầu tư bất động sản 2026: Khi niềm tin được định vị bằng pháp lý và giá trị khai thác hiệu quả	https://baodautu.vn/dau-tu-bat-dong-san-2026-khi-niem-tin-duoc-dinh-vi-bang-phap-ly-va-gia-tri-khai-thac-hieu-qua-d621287.html		
16/06/2026	8:56	TinNhanhCK	Tài Chính-Ngân Hàng			Hải Phát Invest (HPX) củng cố nền tảng tài chính, gia tăng dư địa tăng trưởng	https://www.tinnhanhchungkhoan.vn/hai-phat-invest-hpx-cung-co-nen-tang-tai-chinh-gia-tang-du-dia-tang-truong-post392455.html		
16/06/2026	8:38	BaoDautu	Kinh Tế			Giữ nguồn lực quý cho ngành đóng tàu quốc gia - Bài cuối: Mắt xích không thể thiếu của chiến lược kinh tế biển	https://baodautu.vn/giu-nguon-luc-quy-cho-nganh-dong-tau-quoc-gia---bai-cuoi-mat-xich-khong-the-thieu-cua-chien-luoc-kinh-te-bien-d620144.html		
16/06/2026	8:36	Vietstock	Kinh Tế			Hà Nội ban hành loạt nghị quyết mới, khó, chưa có tiền lệ	http://vietstock.vn/2026/06/ha-noi-ban-hanh-loat-nghi-quyet-moi-kho-chua-co-tien-le-761-1454557.htm		
16/06/2026	8:31	Vietstock	Tài Chính-Ngân Hàng			Ngân hàng hạ giá mạnh 43% giá khởi điểm gần 8ha đất giáo dục	http://vietstock.vn/2026/06/ngan-hang-ha-gia-manh-43-gia-khoi-diem-gan-8ha-dat-giao-duc-757-1454554.htm		
16/06/2026	8:28	BaoDautu	Bất Động Sản			Thủ đoạn lừa gần 14.000 nhà đầu tư của Công ty Bất động sản Nhật Nam	https://baodautu.vn/thu-doan-lua-gan-14000-nha-dau-tu-cua-cong-ty-bat-dong-san-nhat-nam-d617750.html		
16/06/2026	8:24	BaoDautu	Bất Động Sản			Doanh nghiệp địa ốc phía Nam cạnh tranh khốc liệt	https://baodautu.vn/doanh-nghiep-dia-oc-phia-nam-canh-tranh-khoc-liet-d611764.html		
16/06/2026	8:20	Vietstock	Bất Động Sản			Bong bóng bất động sản - Phần 2: Khi giá nhà vượt xa thu nhập	http://vietstock.vn/2026/06/bong-bong-bat-dong-san-phan-2-khi-gia-nha-vuot-xa-thu-nhap-4220-1454550.htm		
